Epoch	Iteration	Training Time	Validation Time	Training MNLL	Training Count MSE	Validation MNLL	Validation Profile Pearson	Validation Count Pearson	Validation Count MSE	Saved?
25	18400	1.1392052173614502	0.5296099185943604	4892.34814453125	1.3446013927459717	5221.03759765625	0.4586937725543976	0.47208157181739807	1.3311280012130737	False
25	18500	4.847803115844727	0.5326018333435059	4013.73095703125	1.2812936305999756	5312.1767578125	0.4810015559196472	0.4694364666938782	1.2926976680755615	False
25	18600	4.8546953201293945	0.5290770530700684	4447.853515625	1.3064532279968262	5431.9228515625	0.4675150513648987	0.4730805456638336	1.1393229961395264	False
25	18700	4.844655275344849	0.5273029804229736	4963.185546875	1.6567394733428955	5281.82421875	0.4814951419830322	0.4750996530056	1.5144938230514526	False
25	18800	4.839935302734375	0.5334112644195557	5021.98291015625	1.2966021299362183	5267.052734375	0.475009560585022	0.4727736711502075	1.207621693611145	False
25	18900	4.8421571254730225	0.5256390571594238	4818.54638671875	1.5777758359909058	5301.15771484375	0.47934189438819885	0.46897172927856445	1.2957185506820679	False
25	19000	4.837536811828613	0.5268635749816895	4375.736328125	1.0087493658065796	5216.81103515625	0.4800993502140045	0.47737807035446167	1.2264279127120972	False
25	19100	4.846607685089111	0.5277061462402344	3743.431884765625	1.1125433444976807	5342.181640625	0.47686368227005005	0.4760143756866455	1.2475382089614868	False
26	19200	3.9497900009155273	0.5299091339111328	4179.763671875	0.9473294019699097	5246.6279296875	0.47854989767074585	0.48855891823768616	1.1508493423461914	False
26	19300	4.839034795761108	0.5322213172912598	5222.7470703125	1.5111918449401855	5272.8349609375	0.48307904601097107	0.4786888659000397	1.1425288915634155	False
26	19400	4.850499391555786	0.5306079387664795	4408.5791015625	1.1053320169448853	5375.244140625	0.47947922348976135	0.47358500957489014	1.2024831771850586	False
26	19500	4.875901222229004	0.5294034481048584	4304.0029296875	1.0595388412475586	5288.28076171875	0.47361278533935547	0.47778764367103577	1.1346392631530762	False
26	19600	4.8468592166900635	0.526235818862915	3156.433349609375	0.6409726142883301	5264.6474609375	0.48619309067726135	0.4744594395160675	1.1854004859924316	False
26	19700	4.846787929534912	0.5313951969146729	4109.326171875	1.1704226732254028	5212.35693359375	0.472600519657135	0.47445452213287354	1.141220211982727	False
26	19800	4.848357439041138	0.5350427627563477	4585.876953125	1.5025711059570312	5431.7275390625	0.46946054697036743	0.47080177068710327	1.377927541732788	False
27	19900	2.4253382682800293	0.5285632610321045	4164.3671875	1.100773572921753	5277.18896484375	0.4685228765010834	0.48262494802474976	1.236779808998108	False
27	20000	4.864042282104492	0.5269732475280762	4117.0625	1.2468854188919067	5218.8525390625	0.47686880826950073	0.47094330191612244	1.1605291366577148	False
27	20100	4.847005844116211	0.5304074287414551	3661.38623046875	1.2394070625305176	5270.21044921875	0.46774405241012573	0.4682863652706146	1.426422357559204	False
27	20200	4.847936391830444	0.525407075881958	5378.041015625	1.685121774673462	5271.5576171875	0.4740199148654938	0.47361135482788086	1.1548229455947876	False
27	20300	4.848520755767822	0.5285196304321289	3795.79443359375	0.885468602180481	5307.77197265625	0.4820419251918793	0.4772307872772217	1.1443101167678833	False
27	20400	4.843946933746338	0.529543399810791	4328.35888671875	1.1969621181488037	5286.09619140625	0.4759429395198822	0.48023635149002075	1.1497254371643066	False
27	20500	4.839250802993774	0.5282323360443115	4553.498046875	1.1768665313720703	5304.93896484375	0.4774104356765747	0.4718310832977295	1.1450847387313843	False
28	20600	0.9180190563201904	0.5296821594238281	4700.02001953125	1.4194382429122925	5317.318359375	0.4679970443248749	0.47389525175094604	1.175368309020996	False
28	20700	4.844853401184082	0.5293796062469482	3969.9296875	1.2642967700958252	5312.59619140625	0.4692560136318207	0.4777759611606598	1.2551769018173218	False
28	20800	4.845745801925659	0.5328876972198486	3378.056884765625	0.8218603134155273	5199.15185546875	0.4762127995491028	0.4749492406845093	1.281874418258667	False
28	20900	4.880046129226685	0.5329945087432861	4622.8037109375	1.3463695049285889	5264.13916015625	0.4813651740550995	0.4775489866733551	1.1453049182891846	False
28	21000	4.828415155410767	0.5270464420318604	4773.4453125	1.2893706560134888	5179.45849609375	0.4656650424003601	0.47451260685920715	1.289194941520691	False
28	21100	4.841289281845093	0.5313162803649902	3863.12548828125	1.2196213006973267	5310.1806640625	0.475416898727417	0.48520907759666443	1.1542381048202515	False
28	21200	4.841249227523804	0.5645327568054199	3893.425048828125	1.2257208824157715	5237.88525390625	0.4751860201358795	0.48189833760261536	1.1525524854660034	False
28	21300	5.094111919403076	0.5423424243927002	4461.91015625	1.3600263595581055	5358.37158203125	0.4716160297393799	0.48217350244522095	1.136207103729248	False
29	21400	3.7289130687713623	0.5260193347930908	4725.8017578125	1.2403600215911865	5302.9619140625	0.45380210876464844	0.4833122789859772	1.185628890991211	False
29	21500	4.834084749221802	0.5312705039978027	3637.5078125	1.360446572303772	5232.01953125	0.47340941429138184	0.4786449074745178	1.1438713073730469	False
29	21600	4.857616186141968	0.5302045345306396	4706.5458984375	1.697359561920166	5358.0244140625	0.47615450620651245	0.4814843237400055	1.3799210786819458	False
29	21700	4.841811656951904	0.5295257568359375	4077.404541015625	0.9878726601600647	5310.43603515625	0.47320494055747986	0.48622438311576843	1.125290870666504	False
29	21800	4.837959051132202	0.5254175662994385	3956.02490234375	1.1173195838928223	5313.06689453125	0.4690745174884796	0.4905514717102051	1.2729016542434692	False
29	21900	4.836719989776611	0.5240914821624756	4828.673828125	1.355257511138916	5593.3359375	0.47406846284866333	0.482544869184494	1.2126147747039795	False
29	22000	4.8193981647491455	0.5256714820861816	4910.35546875	1.1330585479736328	5365.73974609375	0.45759934186935425	0.4758467376232147	1.1631511449813843	False
30	22100	2.218655824661255	0.5360033512115479	3624.712158203125	0.8841203451156616	5204.078125	0.4750514030456543	0.4763490855693817	1.234546422958374	False
30	22200	4.854507923126221	0.5314302444458008	4479.494140625	1.3084616661071777	5361.85546875	0.4790937006473541	0.48009034991264343	1.1620904207229614	False
30	22300	4.857394218444824	0.530012845993042	4428.525390625	1.4741264581680298	5360.9931640625	0.4629686176776886	0.4834772050380707	1.5913207530975342	False
30	22400	4.838659286499023	0.5285611152648926	3977.89013671875	1.1811041831970215	5229.19775390625	0.4775487184524536	0.48295655846595764	1.2118494510650635	False
30	22500	4.862614631652832	0.5343780517578125	4238.3642578125	1.5145115852355957	5413.80615234375	0.46718311309814453	0.4728175699710846	1.2102885246276855	False
30	22600	4.891304969787598	0.5321526527404785	4619.5810546875	1.2067015171051025	5319.001953125	0.4744681417942047	0.47798892855644226	1.146811604499817	False
30	22700	4.851454019546509	0.5301001071929932	4210.15234375	1.007847785949707	5270.87109375	0.47274136543273926	0.47112566232681274	1.2031093835830688	False
31	22800	0.6890740394592285	0.5331079959869385	3941.45751953125	1.0694326162338257	5256.23486328125	0.469146728515625	0.472531795501709	1.141844391822815	False
31	22900	4.848633050918579	0.5303969383239746	4338.61181640625	1.3112317323684692	5217.90576171875	0.45743340253829956	0.4743911623954773	1.2384980916976929	False
31	23000	4.83475399017334	0.5273234844207764	4540.73046875	1.0804753303527832	5338.38134765625	0.4662519097328186	0.47763705253601074	1.133981466293335	False
31	23100	4.858074188232422	0.5304031372070312	4223.76904296875	1.185092806816101	5318.158203125	0.46905648708343506	0.4787643849849701	1.2017457485198975	False
31	23200	4.85601019859314	0.5296874046325684	4003.7998046875	1.1620362997055054	5243.26513671875	0.46099862456321716	0.47327446937561035	1.2228527069091797	False
31	23300	4.850217342376709	0.5313758850097656	4542.8935546875	1.2697923183441162	5256.4375	0.47541654109954834	0.48317772150039673	1.2670122385025024	False
31	23400	4.847574234008789	0.5291459560394287	3869.1123046875	1.3054230213165283	5286.73974609375	0.46776366233825684	0.4648491442203522	1.16470205783844	False
31	23500	4.85126519203186	0.5308153629302979	4183.4384765625	1.1470720767974854	5287.47607421875	0.4797661304473877	0.47329893708229065	1.1367008686065674	False
32	23600	3.524667501449585	0.534733772277832	4484.30419921875	1.7052333354949951	5315.42626953125	0.4713576138019562	0.47849011421203613	1.297804594039917	False
32	23700	4.8415539264678955	0.5282549858093262	3952.81298828125	1.213062047958374	5250.326171875	0.4746706783771515	0.48061951994895935	1.2158203125	False
32	23800	4.841524600982666	0.5314557552337646	4003.0498046875	1.1368350982666016	5397.7978515625	0.45997247099876404	0.46817871928215027	1.3356856107711792	False
32	23900	4.821291923522949	0.5264668464660645	3811.6904296875	1.1485648155212402	5281.29638671875	0.4683104157447815	0.4749254286289215	1.2449040412902832	False
32	24000	4.841481685638428	0.5353755950927734	4797.7177734375	1.3361058235168457	5293.466796875	0.46648380160331726	0.47675421833992004	1.1455206871032715	False
32	24100	4.837456226348877	0.5283782482147217	5211.32421875	1.3198448419570923	5251.65283203125	0.46963950991630554	0.4734894335269928	1.154897689819336	False
32	24200	4.8712639808654785	0.5229220390319824	3891.9091796875	1.0294486284255981	5355.041015625	0.455364465713501	0.47504955530166626	1.256473183631897	False
33	24300	1.988452672958374	0.5323445796966553	4957.25390625	1.0855611562728882	5298.38818359375	0.46242472529411316	0.4805724620819092	1.1506171226501465	False
33	24400	4.8508429527282715	0.5282573699951172	4608.873046875	1.0772888660430908	5310.58349609375	0.47683629393577576	0.4689861834049225	1.1456011533737183	False
33	24500	4.849705219268799	0.5310280323028564	4943.390625	1.1952859163284302	5246.4521484375	0.4696955978870392	0.48091644048690796	1.1515798568725586	False
33	24600	4.867976903915405	0.5290699005126953	4737.494140625	0.9820452928543091	5292.44970703125	0.48267853260040283	0.4784657061100006	1.1537845134735107	False
33	24700	4.84450364112854	0.5292558670043945	4468.9111328125	1.45647394657135	5354.3291015625	0.469967246055603	0.49003714323043823	1.2046403884887695	False
33	24800	4.8558197021484375	0.5336337089538574	4459.8623046875	1.222797155380249	5341.94384765625	0.47729188203811646	0.4836980104446411	1.2877177000045776	False
33	24900	4.860379457473755	0.5278284549713135	4494.150390625	1.1334160566329956	5293.33837890625	0.47972437739372253	0.47496071457862854	1.1313130855560303	False
34	25000	0.47561216354370117	0.5317056179046631	3716.333251953125	0.7280800342559814	5297.0712890625	0.4579809308052063	0.4890420436859131	1.1441787481307983	False
34	25100	4.844156503677368	0.5306074619293213	4273.060546875	1.0351203680038452	5247.76611328125	0.478815495967865	0.48548758029937744	1.1806108951568604	False
34	25200	4.84916090965271	0.5281763076782227	4805.8271484375	1.963888168334961	5247.92919921875	0.47733274102211	0.4828784167766571	1.2235294580459595	False
34	25300	4.854997158050537	0.5274202823638916	3745.742431640625	1.250641942024231	5304.8671875	0.46675553917884827	0.48017874360084534	1.1709240674972534	False
34	25400	4.839670658111572	0.5342631340026855	4307.9912109375	1.1610503196716309	5229.08935546875	0.47647616267204285	0.48555365204811096	1.1397989988327026	False
34	25500	4.85840106010437	0.529761552810669	4452.54345703125	1.4707903861999512	5353.6787109375	0.47544825077056885	0.4831027388572693	1.2592480182647705	False
34	25600	4.846648216247559	0.532160758972168	4447.20068359375	1.5105626583099365	5326.15625	0.4779352843761444	0.480345755815506	1.3393067121505737	False
34	25700	4.8546342849731445	0.5262057781219482	4302.34619140625	0.9156138896942139	5430.3046875	0.472596675157547	0.4844619333744049	1.1412962675094604	False
35	25800	3.304368019104004	0.529050350189209	4089.3515625	1.1293909549713135	5315.80908203125	0.4708956182003021	0.4845271408557892	1.1175118684768677	False
35	25900	4.855669021606445	0.5252091884613037	4137.2890625	1.237776517868042	5288.55419921875	0.47311851382255554	0.48197129368782043	1.1704819202423096	False
35	26000	4.831671714782715	0.5307743549346924	4283.7275390625	1.2384612560272217	5265.5625	0.471858948469162	0.48384687304496765	1.1723188161849976	False
35	26100	4.84486985206604	0.5321509838104248	3941.65869140625	1.081739068031311	5198.8642578125	0.47872528433799744	0.48452818393707275	1.1388391256332397	False
35	26200	4.852941274642944	0.5307350158691406	4014.641357421875	1.1630020141601562	5454.6064453125	0.4715387523174286	0.48109170794487	1.1991925239562988	False
35	26300	4.866381645202637	0.529374361038208	4425.3330078125	1.0478124618530273	5265.33349609375	0.47136905789375305	0.48347774147987366	1.1695398092269897	False
35	26400	4.840641736984253	0.5277276039123535	3876.76513671875	1.1376070976257324	5350.2099609375	0.4834425747394562	0.47737133502960205	1.237059235572815	False
36	26500	1.7785632610321045	0.5250899791717529	3595.083251953125	1.025753140449524	5279.0517578125	0.4767446219921112	0.4810981750488281	1.125490665435791	False
36	26600	4.840667247772217	0.5291485786437988	3946.3427734375	0.9070704579353333	5244.00634765625	0.48019954562187195	0.4805263578891754	1.1590492725372314	False
36	26700	4.865733623504639	0.528325080871582	3796.80908203125	1.2337827682495117	5302.76171875	0.4730693995952606	0.4869418442249298	1.3063768148422241	False
36	26800	4.840279579162598	0.5308659076690674	3896.74267578125	1.3766868114471436	5287.740234375	0.46241775155067444	0.4917086958885193	1.2484551668167114	False
36	26900	4.855605363845825	0.5262660980224609	4840.7978515625	1.4273420572280884	5291.09326171875	0.4609712064266205	0.4925176799297333	1.1563125848770142	False
36	27000	4.850784540176392	0.5311570167541504	4160.9873046875	1.2659733295440674	5277.12060546875	0.46359020471572876	0.4800928831100464	1.2008076906204224	False
36	27100	4.862247467041016	0.5303454399108887	3968.8134765625	1.005733847618103	5248.00732421875	0.46796414256095886	0.4885270297527313	1.1586447954177856	False
37	27200	0.2570474147796631	0.5284614562988281	3540.14306640625	1.1041014194488525	5247.296875	0.4716992974281311	0.4698537290096283	1.1487061977386475	False
37	27300	4.862443923950195	0.5244057178497314	3993.71728515625	1.1867088079452515	5298.78125	0.46747246384620667	0.4781618118286133	1.1520142555236816	False
37	27400	4.839717388153076	0.5282025337219238	3941.81298828125	1.3430365324020386	5249.52197265625	0.4746950566768646	0.4802887439727783	1.1320558786392212	False
37	27500	4.852907419204712	0.5322532653808594	4055.705078125	0.9649114608764648	5347.52783203125	0.4615902900695801	0.4779943525791168	1.1300127506256104	False
37	27600	4.858153581619263	0.5247254371643066	4147.18603515625	0.9535480737686157	5256.1669921875	0.47226986289024353	0.4796006679534912	1.3362655639648438	False
37	27700	4.852742433547974	0.5331976413726807	4295.40625	0.8212728500366211	5257.5712890625	0.4686499536037445	0.4789177179336548	1.1328723430633545	False
37	27800	4.843409299850464	0.5288126468658447	3907.789306640625	1.016035556793213	5318.91943359375	0.47169584035873413	0.48739027976989746	1.1316518783569336	False
37	27900	4.910033226013184	0.5696144104003906	3838.03857421875	1.0524499416351318	5260.94873046875	0.47246426343917847	0.48294296860694885	1.1824792623519897	False
38	28000	3.1451730728149414	0.5389382839202881	4577.3154296875	1.1199771165847778	5371.02685546875	0.4673115909099579	0.4736137390136719	1.2223598957061768	False
38	28100	4.9050610065460205	0.5398192405700684	4460.41015625	1.3800761699676514	5446.306640625	0.46924009919166565	0.48338767886161804	1.1519789695739746	False
38	28200	4.915696382522583	0.5282363891601562	3963.74169921875	1.099156141281128	5293.64599609375	0.4678884446620941	0.48313215374946594	1.1335302591323853	False
38	28300	4.852233409881592	0.5306551456451416	3865.354248046875	1.4539029598236084	5306.8486328125	0.4702863395214081	0.4899877905845642	1.1769258975982666	False
38	28400	4.865478992462158	0.5310568809509277	3797.04541015625	1.2172530889511108	5338.71484375	0.4663583040237427	0.48650237917900085	1.2923963069915771	False
38	28500	4.839661359786987	0.5325698852539062	3816.37744140625	0.8415225744247437	5271.072265625	0.4726231098175049	0.4831882417201996	1.1303558349609375	False
38	28600	4.867281675338745	0.5272185802459717	3963.40087890625	1.4322850704193115	5305.69091796875	0.46660590171813965	0.493390828371048	1.156205654144287	False
39	28700	1.5620031356811523	0.5282473564147949	5179.94775390625	1.386137843132019	5290.5537109375	0.4599088728427887	0.47898924350738525	1.3312344551086426	False
39	28800	4.843858242034912	0.525766134262085	3725.149658203125	1.0876036882400513	5365.291015625	0.465772420167923	0.4935411214828491	1.1462502479553223	False
39	28900	4.83980131149292	0.5359511375427246	3706.40087890625	0.9565553665161133	5415.13720703125	0.46377599239349365	0.47800275683403015	1.1314475536346436	False
39	29000	4.842397928237915	0.5311853885650635	3607.55078125	1.7187594175338745	5348.8935546875	0.475145548582077	0.48453184962272644	1.7195661067962646	False
39	29100	4.860853910446167	0.5309498310089111	3503.00146484375	0.9014976024627686	5267.90576171875	0.46152111887931824	0.48429495096206665	1.1298668384552002	False
39	29200	4.877151966094971	0.5309734344482422	4020.700439453125	1.2103312015533447	5247.23388671875	0.4680381119251251	0.4830653965473175	1.3729262351989746	False
39	29300	4.860158443450928	0.5284106731414795	3923.7939453125	1.0074496269226074	5364.24658203125	0.4612257778644562	0.48179641366004944	1.1243542432785034	False
40	29400	0.03948020935058594	0.5359139442443848	3895.06201171875	1.0984492301940918	5376.99609375	0.4591800272464752	0.48626285791397095	1.2282814979553223	False
40	29500	4.871901512145996	0.5292553901672363	4170.6865234375	1.114328384399414	5247.33837890625	0.47634831070899963	0.49385982751846313	1.115341067314148	False
40	29600	4.834599733352661	0.528327226638794	4370.36962890625	1.3817585706710815	5197.42822265625	0.4674837291240692	0.4915372431278229	1.1963510513305664	False
40	29700	4.8397862911224365	0.5314464569091797	3718.1123046875	1.1143697500228882	5401.1328125	0.44720807671546936	0.4969668984413147	1.243250846862793	False
40	29800	4.8528783321380615	0.526531457901001	3948.42041015625	1.263481855392456	5273.83251953125	0.47162091732025146	0.4943341612815857	1.2289531230926514	False
40	29900	4.846703290939331	0.5298051834106445	4569.013671875	1.4471863508224487	5238.9345703125	0.47351187467575073	0.4900308847427368	1.2683765888214111	False
40	30000	4.856702566146851	0.5314877033233643	3479.18701171875	0.946195125579834	5220.22119140625	0.46987706422805786	0.48005643486976624	1.124491810798645	False
40	30100	4.863474607467651	0.5251615047454834	3844.4765625	1.3293370008468628	5284.2294921875	0.4681127965450287	0.4851875305175781	1.149196982383728	False
41	30200	2.8686769008636475	0.5308511257171631	3912.188720703125	0.9578511714935303	5327.5400390625	0.4746960997581482	0.48395732045173645	1.1805568933486938	False
41	30300	4.8570616245269775	0.5330240726470947	4165.8583984375	0.9926638603210449	5365.150390625	0.4699804186820984	0.4975665807723999	1.1895710229873657	False
41	30400	4.874077081680298	0.5313007831573486	3770.5927734375	0.9494566321372986	5249.26806640625	0.45792025327682495	0.4933774471282959	1.1318836212158203	False
41	30500	4.850499629974365	0.5305454730987549	3502.78759765625	1.5726439952850342	5274.0810546875	0.47621646523475647	0.48476558923721313	1.265576958656311	False
41	30600	4.851040363311768	0.5284028053283691	3875.305908203125	1.7184746265411377	5337.73681640625	0.476007878780365	0.485281378030777	1.256765604019165	False
41	30700	4.839667797088623	0.5300419330596924	5122.66162109375	2.2175612449645996	5378.5966796875	0.4814961552619934	0.48530516028404236	1.365792155265808	False
41	30800	4.854497194290161	0.5278034210205078	4055.124755859375	1.2371916770935059	5443.71875	0.46685874462127686	0.4776228964328766	1.1309254169464111	False
42	30900	1.342566967010498	0.5297677516937256	3755.08251953125	0.8542026281356812	5338.26220703125	0.4685007333755493	0.4936226010322571	1.2160212993621826	False
42	31000	4.881581544876099	0.5361392498016357	4109.9755859375	1.5451223850250244	5435.49853515625	0.4624146521091461	0.48434871435165405	1.440317988395691	False
42	31100	4.866148948669434	0.5296826362609863	4006.54345703125	0.9604002833366394	5332.7041015625	0.4717446565628052	0.48237210512161255	1.1443454027175903	False
42	31200	4.840665817260742	0.5260326862335205	3649.95947265625	1.0652813911437988	5266.0439453125	0.473693311214447	0.4748997986316681	1.139826774597168	False
42	31300	4.844263076782227	0.5264508724212646	4736.8154296875	1.5276668071746826	5290.00146484375	0.47780436277389526	0.48090261220932007	1.143843412399292	False
42	31400	4.854450702667236	0.5325422286987305	4143.7236328125	0.9843119382858276	5245.50244140625	0.47257357835769653	0.48209014534950256	1.1355223655700684	False
42	31500	4.864888668060303	0.5331065654754639	4008.09033203125	1.071757197380066	5317.96435546875	0.4727994203567505	0.4887751340866089	1.1203378438949585	False
42	31600	4.8530433177948	0.5302863121032715	3956.28515625	0.7957468628883362	5257.29833984375	0.4719425439834595	0.4834873080253601	1.1797133684158325	False
43	31700	4.165537118911743	0.5321989059448242	4710.06005859375	1.2866008281707764	5312.9677734375	0.46528902649879456	0.48438841104507446	1.193634033203125	False
43	31800	4.843692779541016	0.5339937210083008	4506.5634765625	1.248469352722168	5367.3408203125	0.46855655312538147	0.49183058738708496	1.14421546459198	False
43	31900	4.846037149429321	0.5311312675476074	4303.3759765625	1.2646980285644531	5254.830078125	0.46590593457221985	0.4892830550670624	1.19038987159729	False
43	32000	4.858696699142456	0.5287628173828125	3683.689453125	1.1988849639892578	5380.97021484375	0.4684908092021942	0.49003487825393677	1.2883319854736328	False
43	32100	4.831816911697388	0.5286848545074463	4250.99560546875	1.3683830499649048	5301.96044921875	0.46814244985580444	0.48818162083625793	1.1611684560775757	False
43	32200	4.849564552307129	0.528118371963501	4399.46630859375	1.1194332838058472	5396.0166015625	0.47007980942726135	0.4857249855995178	1.1519206762313843	False
43	32300	4.844911813735962	0.53118896484375	4848.23388671875	1.3107106685638428	5268.990234375	0.4664221704006195	0.4883424937725067	1.1570335626602173	False
44	32400	2.6417200565338135	0.530449390411377	3733.7119140625	1.0020556449890137	5401.5986328125	0.4632721245288849	0.48362234234809875	1.1626533269882202	False
44	32500	4.854305982589722	0.5257024765014648	3891.43359375	1.0889413356781006	5438.22900390625	0.4715959429740906	0.48698729276657104	1.1242834329605103	False
44	32600	4.834516286849976	0.5257308483123779	3914.6474609375	1.129009485244751	5415.6533203125	0.4664107859134674	0.491323322057724	1.140202522277832	False
44	32700	4.847889423370361	0.5269346237182617	3770.95947265625	1.140152931213379	5503.033203125	0.4704314172267914	0.4803394675254822	1.122795820236206	False
44	32800	4.854380130767822	0.5330562591552734	4188.37744140625	1.4537200927734375	5424.06201171875	0.4573041796684265	0.49010854959487915	1.2233606576919556	False
44	32900	4.847398281097412	0.5308282375335693	4886.93994140625	1.3125592470169067	5474.00048828125	0.469716340303421	0.48128753900527954	1.138357400894165	False
44	33000	4.829374313354492	0.5385186672210693	3957.661376953125	1.5034205913543701	5304.5458984375	0.46500176191329956	0.47975486516952515	1.1346430778503418	False
45	33100	1.128732681274414	0.5286164283752441	4228.2294921875	1.4166886806488037	5460.98974609375	0.4695221781730652	0.4841431975364685	1.3252689838409424	False
45	33200	4.840471982955933	0.5281322002410889	4088.87744140625	1.241321325302124	5289.4501953125	0.4765772521495819	0.4835298955440521	1.116384744644165	False
45	33300	4.855284690856934	0.5294601917266846	3730.778564453125	0.8150761127471924	5264.02783203125	0.46854639053344727	0.48628565669059753	1.1408283710479736	False
45	33400	4.842424631118774	0.5283205509185791	4780.76123046875	1.1951720714569092	5345.6328125	0.4594863951206207	0.48308542370796204	1.54811429977417	False
45	33500	4.878361225128174	0.5365445613861084	3987.493408203125	1.2369881868362427	5314.5830078125	0.4658639430999756	0.48583492636680603	1.120663046836853	False
45	33600	4.876394748687744	0.5325136184692383	4511.0224609375	1.374114751815796	5255.7080078125	0.4685816168785095	0.486339807510376	1.136634111404419	False
45	33700	4.864670515060425	0.534203052520752	4325.82373046875	1.2384878396987915	5429.81884765625	0.46505871415138245	0.47503921389579773	1.1740121841430664	False
45	33800	4.8645806312561035	0.53560471534729	4295.88330078125	1.4478037357330322	5370.67724609375	0.4649589955806732	0.48169779777526855	1.1547577381134033	False
46	33900	3.963253974914551	0.5341532230377197	3937.993896484375	1.1562385559082031	5456.134765625	0.4662107825279236	0.47629857063293457	1.2078744173049927	False
46	34000	4.854771137237549	0.534306526184082	4499.5361328125	1.5455422401428223	5425.9501953125	0.46622222661972046	0.48741307854652405	1.3444911241531372	False
46	34100	4.867786169052124	0.5280907154083252	3679.16162109375	1.0552889108657837	5325.44970703125	0.4662838876247406	0.4864412546157837	1.1412416696548462	False
46	34200	4.896289825439453	0.5338850021362305	4320.91259765625	1.1281609535217285	5435.662109375	0.4639511704444885	0.489017128944397	1.1473346948623657	False
46	34300	4.848271608352661	0.5324559211730957	4121.02587890625	1.203007698059082	5421.29443359375	0.4691694974899292	0.4872588813304901	1.1324646472930908	False
46	34400	4.858071804046631	0.5294549465179443	4170.7275390625	1.1062127351760864	5499.39111328125	0.46721020340919495	0.47851258516311646	1.1476465463638306	False
46	34500	4.846310138702393	0.5293748378753662	3621.397216796875	0.9092836380004883	5342.76953125	0.455005019903183	0.4875161945819855	1.178213357925415	False
47	34600	2.4382100105285645	0.529102087020874	4516.88037109375	1.0435642004013062	5325.912109375	0.46601584553718567	0.49009305238723755	1.1852282285690308	False
47	34700	4.851447343826294	0.5284347534179688	4252.642578125	1.4061014652252197	5292.51953125	0.45414960384368896	0.4803696572780609	1.1941514015197754	False
47	34800	4.840209245681763	0.5303559303283691	4664.7822265625	0.8908568024635315	5333.88134765625	0.47614479064941406	0.4822080731391907	1.1269501447677612	False
47	34900	4.847408294677734	0.5306904315948486	4035.80712890625	1.3256118297576904	5396.4013671875	0.4484853744506836	0.49873319268226624	1.1876517534255981	False
47	35000	4.844703197479248	0.5279726982116699	4052.3984375	1.4184205532073975	5519.111328125	0.46456268429756165	0.488290399312973	1.159502625465393	False
47	35100	4.846542596817017	0.5374276638031006	3769.279052734375	1.2827280759811401	5407.96484375	0.47172749042510986	0.4910805821418762	1.1819398403167725	False
47	35200	4.8748414516448975	0.5294919013977051	3634.290771484375	1.1060734987258911	5368.62744140625	0.47081300616264343	0.48718172311782837	1.2213215827941895	False
48	35300	0.9075918197631836	0.5304405689239502	4268.166015625	1.3384623527526855	5385.28466796875	0.47032323479652405	0.4926067590713501	1.11452317237854	False
48	35400	4.8434648513793945	0.5324287414550781	3773.301513671875	1.1671983003616333	5459.4013671875	0.471486896276474	0.47738659381866455	1.1365199089050293	False
48	35500	4.853397846221924	0.5283646583557129	3859.216064453125	1.7380375862121582	5394.5625	0.46664130687713623	0.48704004287719727	1.6084651947021484	False
48	35600	4.83393669128418	0.5292403697967529	4035.22998046875	0.7784650325775146	5358.6435546875	0.4678354561328888	0.4868483543395996	1.13865065574646	False
48	35700	4.850408554077148	0.5289859771728516	4470.4150390625	1.1104116439819336	5417.52880859375	0.47369861602783203	0.4884679615497589	1.1263877153396606	False
48	35800	4.849504470825195	0.5311474800109863	3979.855712890625	1.1982553005218506	5475.2763671875	0.46632710099220276	0.48824942111968994	1.2234911918640137	False
48	35900	5.2123377323150635	0.5341665744781494	4771.64208984375	1.112393856048584	5335.97412109375	0.4690604507923126	0.48630547523498535	1.1309484243392944	False
48	36000	5.001169204711914	0.5330617427825928	4160.35302734375	1.3164262771606445	5416.1533203125	0.46587735414505005	0.4887429177761078	1.172528624534607	False
49	36100	3.7066023349761963	0.5284593105316162	4431.2001953125	1.1367876529693604	5407.38037109375	0.4724220633506775	0.490151047706604	1.2136750221252441	False
49	36200	4.895677328109741	0.5272889137268066	4026.9912109375	1.0731701850891113	5415.55810546875	0.46076834201812744	0.48829346895217896	1.1303133964538574	False
49	36300	4.803677082061768	0.5253312587738037	4530.45751953125	0.8165674805641174	5319.1630859375	0.4771617650985718	0.47839751839637756	1.2897794246673584	False
49	36400	4.852020740509033	0.5264716148376465	4433.93115234375	1.4802905321121216	5430.13232421875	0.46542924642562866	0.49023517966270447	1.4647117853164673	False
49	36500	4.81818151473999	0.5324351787567139	4190.79931640625	1.2171648740768433	5406.314453125	0.4688788950443268	0.4839889705181122	1.2818045616149902	False
49	36600	4.836282253265381	0.531813383102417	3339.0087890625	0.8693299293518066	5446.71533203125	0.47603315114974976	0.4914005696773529	1.1239489316940308	False
49	36700	4.855505466461182	0.5336563587188721	3545.71240234375	0.9217917919158936	5391.3623046875	0.4712810814380646	0.4868496060371399	1.117353916168213	False
